element,font,size_pt,weight,line_height,notes
cover_title,Montserrat or similar sans-serif,36,Bold,1.2,"Inside dark bar at bottom of cover. All caps or title case. Color #FFFFFF only."
cover_subtitle,Georgia or similar serif,16,Italic,1.3,"Below title inside dark bar. Color #FFFFFF."
section_header,Montserrat or similar sans-serif,24,Bold,1.2,"H2 level. #090C0B on light backgrounds or #FFFFFF on dark. Used in header bars and page openers."
page_subheader,Montserrat or similar sans-serif,18,Semibold,1.3,"H3 level. #090C0B. Section dividers within a page."
body_text,Open Sans or similar clean sans-serif,11,Regular,1.5,"#444444 on cream/white backgrounds. Never below 10pt. UTF-8 encoding required — verify word spacing."
caption_text,Open Sans or similar clean sans-serif,9,Regular,1.4,"#444444. Photo captions and footnotes."
footer_text,Open Sans or similar clean sans-serif,8,Regular,1.3,"#090C0B or #FFFFFF. Logo left with publication name and page number right. Teal rule line above."
badge_text,Montserrat or similar sans-serif,10,Bold,1.0,"#FFFFFF inside pill badge. All caps. Letter-spacing 1.5px. Min 8pt clear space below badge before headline."
pull_quote_text,Georgia or similar serif,20,Italic,1.4,"#FFFFFF on photo overlay with dark overlay 0.55-0.72 alpha. Or #090C0B on cream with teal left accent line."
stat_callout,Montserrat or similar sans-serif,48,Bold,1.0,"#00B7CE. Large feature numbers for data points. Label below at 12pt Regular #090C0B."
byline,Open Sans or similar clean sans-serif,10,Regular,1.3,"Format: First Last comma Title comma Location. Dash prefix. Example: — Cameron Cowart comma Top 20 Agent comma Marion County"
header_bar_label,Montserrat or similar sans-serif,12,Bold,1.0,"#FFFFFF. All caps centered in teal bar. Letter-spacing 2px. Bar height 0.28 inches."
card_heading,Montserrat or similar sans-serif,14,Bold,1.2,"#FFFFFF inside dark or teal cards."
card_body,Open Sans or similar clean sans-serif,11,Regular,1.4,"#FFFFFF inside dark or teal cards. All text fully visible — never truncate with ellipsis."
