pattern,why_it_fails,correct_approach,applies_to
Generic stock photography,"Looks like any city in America. Destroys local credibility and trust with Ocala audience who recognize fake imagery immediately.","Use only Ocala/Marion County specific imagery: Spanish moss on oaks, horse farms with white fences, Silver Springs, downtown Ocala Square, flat Florida terrain with golden light.","All pages, covers, hero sections, publication pages"
National brand color schemes,"Gold, forest green, navy, or generic real estate palettes signal franchise or corporate — opposite of locally rooted independent media company.","Stick to exact palette: #090C0B dark, #00B7CE teal, #FAF8F4 cream, #FFFFFF white, #444444 body, #CCCCCC dividers. No exceptions.","All materials"
Cluttered layouts with no whitespace,"Overwhelms readers. Local media audiences scan quickly — if a page feels heavy they bounce. Competing elements fight for attention and nothing wins.","Every section needs breathing room. Cream backgrounds between content blocks. Max 3 visual elements per section. Let teal accents guide the eye to one CTA per view.","Website sections, PDF pages, social graphics"
Missing local references,"Content that says Florida instead of Marion County or Ocala feels generic. Audience knows immediately you are not from here.","Always reference Ocala, Marion County, or specific local landmarks. Use neighborhood names, local business references, and county-specific data.","Copy, headlines, CTAs, about sections"
Em dashes in body copy,"Formal punctuation that feels academic and stiff. GRM voice is warm and conversational — editorial but approachable, not newspaper-formal.","Use commas, periods, or line breaks instead. Short punchy sentences over long compound structures. Read copy aloud — if it sounds like a textbook, rewrite.","All body copy, captions, pull quotes"
Tombstoning headlines,"Two headlines at the same level sitting side by side or stacked without content between them. Creates a visual wall that readers skip past entirely.","Always separate headlines with body content, imagery, or whitespace. Alternate content types: headline then body then image then headline.","PDF layouts, website sections, card grids"
Badge collision with headlines,"Badge overlapping or crowding a headline makes both unreadable. Looks rushed and unprofessional — kills credibility for a media company.","Minimum 8pt clear space between badge bottom and headline top. Badge draws above headline with gap of 22pt or more. Test at 150% zoom.","PDF covers, section openers, card headers"
Missing three-brand hierarchy,"Leading with a publication name without GRM above it confuses the brand architecture. Audience does not know who the publisher is.","GRM is always the parent publisher on every page. Publication name is secondary. Content title is tertiary. Never let a content title outrank the GRM brand.","Covers, footers, website navigation, about pages"
Stretched or distorted photos,"Photos that do not maintain aspect ratio look amateurish. Signals the creator does not care about quality — fatal for a media company brand.","Always use fill-and-crop. Scale to fill frame and clip overflow. Never stretch to fit. Minimum 800px wide for full-bleed and 600px for strips.","All photography placements"
Duplicate photos across documents,"Reusing the same photo in FOUNDER and LISTINGS or across pages within one document looks lazy and breaks the premium editorial feel.","Every photo must be unique within a document and across paired documents. Cover hero, publication pages, and pull quote backgrounds all require distinct images.","PDF documents, website pages"
Mountains or non-Florida terrain in photos,"Instant credibility killer. Ocala is flat horse country. Any hill or mountain in the background tells locals this content was not made for them.","Flat terrain only. Verify every photo: no hills, no rocky landscapes, no Pacific Northwest trees, no Northeast architecture. Must pass the Marion County test.","All photography"
Dark overlay on photos that do not need it,"Unnecessary dark overlay dims beautiful Florida photography and makes the page feel heavy. Only needed when white text must be readable over a photo.","Only add dark overlay at 0.55-0.72 alpha when quote text must be white over a photo. If text is dark on a light background or no text overlays the photo, skip the overlay.","Pull quote pages, hero sections"
